n_steps,n_alphas
11,11

alpha,runtime,acceptance_ratio,sampling_param
0.3,12.68349907,0.989382863,0.05
step,mean_E,std_E,std_E_blocking
8192,124.0562645869629,0.21283564561654095,0.0033255569627584523
16384,124.94379932710774,0.7415034717735545,0.008192533330694501
32768,126.19327775255302,1.5153041913070462,0.011838313994586298
65536,127.88266287464516,1.9385842643885536,0.010709266244145947
131072,129.40696541066896,2.1419401959721576,0.00836695389051624
262144,132.49271776019108,3.5609763300928057,0.009835900432239877
524288,137.23129008011003,5.742179919166606,0.011215195154622278
1048576,149.37701081910924,13.577357172211757,0.018751252591919416
2097152,158.6905735676317,13.703827402179572,0.013382643947440988
4194304,164.9451767992584,12.225883769216885,0.00844238800704278
8388608,170.86234249874937,11.300249319279864,0.005517699862929621

alpha,runtime,acceptance_ratio,sampling_param
0.34,12.59696269,0.9884026038,0.05
step,mean_E,std_E,std_E_blocking
8192,179.49610621120604,0.3058715350073204,0.004779242734489381
16384,179.6077758224935,0.40876083802310353,0.004516211882025507
32768,179.8662541544608,0.4427533728950492,0.0034590107257425717
65536,180.24315043735353,0.6133937282706362,0.003388553631230198
131072,179.1006821205905,1.4052927418725847,0.005489424772939784
262144,178.4857208260894,3.0170865598903123,0.00833360299189544
524288,175.4224440088714,3.9509314208970077,0.007716662931439468
1048576,170.86734634230675,6.172771344099364,0.008525016554934883
2097152,166.72027992299144,6.508402592258181,0.00635586190650213
4194304,167.52880403302638,5.571110080525039,0.0038470407389413945
8388608,165.698633429471,6.916823245987449,0.003377355100579809

alpha,runtime,acceptance_ratio,sampling_param
0.38,13.01577739,0.9883172498,0.05
step,mean_E,std_E,std_E_blocking
8192,153.78440042512207,0.194682519480078,0.003041914366876219
16384,154.2754880552002,0.545019717513891,0.006021674033350763
32768,154.81778452900042,0.6432561388236361,0.005025438584559657
65536,155.6908759579183,1.459183800773877,0.008060927816599756
131072,156.52599682444477,1.530592868791179,0.005978878393715543
262144,156.53629530737425,1.393208747496119,0.0038482318475114145
524288,154.45787110795683,2.8199525589680925,0.005507719841734556
1048576,154.58532211981415,2.9712699505599423,0.004103525646048345
2097152,154.84357000369602,2.815142592321908,0.0027491626878143635
4194304,153.8825019690433,2.825387307196827,0.0019510259027317146
8388608,155.07558852467815,2.929743265349812,0.001430538703784088

alpha,runtime,acceptance_ratio,sampling_param
0.42,13.01208859,0.9873282895,0.05
step,mean_E,std_E,std_E_blocking
8192,154.68104934023438,0.1634810376935089,0.0025543912139610768
16384,154.75935047151694,0.16228488382246647,0.001793011591170892
32768,155.11388061322546,0.44842400442309405,0.0035033125345554222
65536,155.64679862750978,0.596321542272957,0.0032942422367877216
131072,155.88020391648107,0.6062557601257762,0.0023681865629913133
262144,155.58088702322632,0.8380080657780338,0.0023146921328151175
524288,154.7144059861614,1.349365552444433,0.0026354795946180332
1048576,154.89680780681135,1.3011557357867234,0.0017969844612393826
2097152,155.49989613794833,1.4326431946361975,0.0013990656197619116
4194304,154.42257697000264,1.924859130100806,0.0013291806091046082
8388608,153.5266574363804,2.033992777818261,0.0009931605360440727

alpha,runtime,acceptance_ratio,sampling_param
0.46,13.01878026,0.9867049441,0.05
step,mean_E,std_E,std_E_blocking
8192,151.69194167475587,0.06410636351827868,0.0010016619299731044
16384,151.88069640187987,0.15291086201829557,0.001689442303909645
32768,151.960226773584,0.1705242208381821,0.0013322204752982977
65536,151.81210678293294,0.21922526408692475,0.0012110599284630953
131072,151.3254480999047,0.5463978714421889,0.0021343666853210503
262144,151.53915959015993,0.4838210128712623,0.0013363793714133339
524288,151.67652221961137,0.46346673911181346,0.0009052084748277607
1048576,151.12145260172693,0.8484203995608504,0.0011717262066923387
2097152,151.2634428659568,0.8502336978525873,0.0008303063455591673
4194304,150.87407829636132,0.946427218888958,0.0006535401409920969
8388608,151.09151633994728,1.0542373259021638,0.0005147643192881659

alpha,runtime,acceptance_ratio,sampling_param
0.5,13.20134307,0.9862471803,0.05
step,mean_E,std_E,std_E_blocking
8192,150.0,0.0,0.0
16384,150.0,0.0,0.0
32768,150.0,0.0,0.0
65536,150.0,0.0,0.0
131072,150.0,0.0,0.0
262144,150.0,0.0,0.0
524288,150.0,0.0,0.0
1048576,150.0,0.0,0.0
2097152,150.0,0.0,0.0
4194304,150.0,0.0,0.0
8388608,150.0,0.0,0.0

alpha,runtime,acceptance_ratio,sampling_param
0.54,13.53335379,0.9859709723,0.05
step,mean_E,std_E,std_E_blocking
8192,150.64240693078614,0.04746192385112059,0.0007415925601737592
16384,150.64223015735675,0.05537327464619991,0.0006117940312317669
32768,150.69707708655483,0.07501431924974561,0.0005860493691386376
65536,150.87117331272464,0.18434126763465955,0.0010183512531015
131072,151.14919715626422,0.32656929139353885,0.0012756612945060111
262144,151.13633268086332,0.46940327810223703,0.0012965556291300259
524288,150.64944629885736,0.6313953687830465,0.0012331940796543876
1048576,150.97152097558697,0.6675594259987702,0.00092194491595455
2097152,150.62171034764987,0.7280844089131139,0.0007110199305792128
4194304,150.1638674683573,0.8207091086187974,0.0005667275157089047
8388608,150.3643414129099,1.0149091131306758,0.0004955610903958378

alpha,runtime,acceptance_ratio,sampling_param
0.58,13.21503691,0.9854397757,0.05
step,mean_E,std_E,std_E_blocking
8192,147.74655539562988,0.18036149076602997,0.0028181482932192184
16384,147.99014913012692,0.2657330861637046,0.00293596355018726
32768,148.24007351512623,0.32913448734362866,0.002571363182372099
65536,148.76629091117022,0.7491468087990704,0.004138490535985036
131072,149.80272515230124,1.156705911334211,0.004518382466149262
262144,150.30937962033693,1.180888896971233,0.003261775573735395
524288,152.09098600912165,2.017890832888321,0.003941193032985002
1048576,151.7223156391672,1.8235637138195808,0.0025184653671241216
2097152,150.98502408314226,1.9145072905789269,0.0018696360259559833
4194304,151.0555755941721,1.6974515992439543,0.0011721479849231933
8388608,151.57864019021793,1.8802133125848397,0.0009180729065355663

alpha,runtime,acceptance_ratio,sampling_param
0.62,13.52457987,0.9849493486,0.05
step,mean_E,std_E,std_E_blocking
8192,148.5837657977051,0.14252334188035665,0.0022269272168805726
16384,148.13131867056478,0.4215587861855824,0.0046576105684468
32768,147.88555942969796,0.4548700858982073,0.0035536725460797447
65536,147.72398320270506,0.4300448735993923,0.0023756847370050155
131072,148.56250202889993,1.0884165016130096,0.004251626959425819
262144,150.5650634625476,2.4229324984142866,0.006692468749945335
524288,152.52795900330494,2.8458073026152726,0.005558217387920454
1048576,153.02158569406038,2.374910633610946,0.0032799129174576956
2097152,153.377489499876,2.147070453384016,0.002096748489632828
4194304,153.2887252791726,2.193354246651967,0.0015145856067889816
8388608,153.4693084540402,2.5794685218691495,0.0012595061141939207

alpha,runtime,acceptance_ratio,sampling_param
0.66,13.46980297,0.9843273145,0.05
step,mean_E,std_E,std_E_blocking
8192,151.84846984064941,0.5336632541898483,0.00833848834671638
16384,153.1677727919759,1.1941770410585386,0.013193916932340293
32768,153.62703589200262,1.209107685800176,0.009446153795313874
65536,151.65020010863606,2.0923303696278617,0.011558601506612629
131072,151.6743821233288,1.785605008278244,0.0069750195635868905
262144,154.16330048079425,2.9974084739952245,0.008279249445109549
524288,157.75528368367242,4.2804259794419846,0.008360206991097626
1048576,158.16684124531645,3.473735971596304,0.0047974653546238024
2097152,156.8191680754351,3.1918772696794413,0.0031170676461713294
4194304,155.36537674632496,3.45970294468539,0.002389042395584088
8388608,154.93691909790726,3.5449804506934965,0.0017309474856901839

alpha,runtime,acceptance_ratio,sampling_param
0.7,13.48702863,0.9840450268,0.05
step,mean_E,std_E,std_E_blocking
8192,152.5813126803955,0.17924095108923038,0.0028006398607692247
16384,151.8565173954427,0.6339743351433108,0.007004492991844812
32768,151.42676158406456,1.0048082149749378,0.007850064179491701
65536,150.71313970479494,1.0539283696794075,0.005822186695978059
131072,152.94509844251908,2.6280052251241854,0.01026564541064135
262144,154.82407397139914,2.8062984283236663,0.007751377533987558
524288,153.97068080355717,2.9572868623413786,0.005775950903010505
1048576,156.55552915636622,3.5033811646501825,0.00483840738008861
2097152,157.1506079998773,3.2117803959223092,0.00313650429289288
4194304,158.53264921252585,4.042411776001103,0.0027914226358972016
8388608,158.77765296799106,4.011752958697905,0.0019588637493642112
