n_steps,n_alphas
11,11

alpha,runtime,acceptance_ratio,sampling_param
0.3,12.68956561,0.9792729616,0.1
step,mean_E,std_E,std_E_blocking
8192,124.06334083146973,0.7257697869369252,0.011340152920889456
16384,126.15370445097658,1.8861789819069017,0.020839530447467322
32768,128.0568848703683,2.093956146604642,0.016359032395348767
65536,131.72525923136067,3.972611578496698,0.021945785829493827
131072,138.06365680106398,7.3188073090459955,0.02858909105096092
262144,147.81216510490682,11.350780685381137,0.031352398415602695
524288,156.58165919512118,12.037348544484239,0.02351044637594578
1048576,158.9614551327833,10.178465545819307,0.014057152362348566
2097152,162.4686606023167,8.688073708938264,0.008484446981385023
4194304,166.5738144943433,8.959434838542807,0.006186794072199824
8388608,168.27491858937535,8.571811153399034,0.004185454664745622

alpha,runtime,acceptance_ratio,sampling_param
0.34,12.65276917,0.9776283478,0.1
step,mean_E,std_E,std_E_blocking
8192,167.9731591949463,0.3337257319055863,0.005214464561024786
16384,167.12345214596357,1.253311010634171,0.013847261164924804
32768,165.58511318320663,1.6552415474944622,0.012931574589800486
65536,163.92163797374351,2.043713602849526,0.011290029276391333
131072,163.4029684848349,2.1221511980709034,0.008289653117464466
262144,162.2435913513021,2.467006894595217,0.006814208220321267
524288,161.76081774578844,2.636981446099938,0.005150354386913941
1048576,163.9045795412407,4.165322386608239,0.00575259317460707
2097152,161.94919552091477,4.035432902611297,0.003940852443956345
4194304,161.31535509523852,4.197984729728966,0.0028988510446376252
8388608,161.27150217687208,4.186560178305987,0.00204421883706347

alpha,runtime,acceptance_ratio,sampling_param
0.38,13.00734924,0.9763486359,0.1
step,mean_E,std_E,std_E_blocking
8192,159.05038200756837,0.33623367762101025,0.005253651212828285
16384,158.36784828722332,0.607299332567724,0.006709773066698468
32768,157.96565929401507,0.9467885373291867,0.007396785447884271
65536,160.14072136968588,2.2504734067140246,0.012432226615370922
131072,159.70012616248502,1.9441876636258746,0.007594483061038573
262144,159.0341028293829,1.96524075543759,0.005428261972008177
524288,158.4644572908489,2.0359056032403258,0.003976378131328761
1048576,158.1668079746515,2.061470798965773,0.0028470312132163047
2097152,156.4516803344994,2.9553875299203147,0.0028861206346878074
4194304,156.13288087831228,2.9325199361308245,0.0020250046218777806
8388608,155.6405366234933,3.276189050127767,0.0015997016846326987

alpha,runtime,acceptance_ratio,sampling_param
0.42,13.00564765,0.9753245087,0.1
step,mean_E,std_E,std_E_blocking
8192,153.81634277978515,0.26493593003390875,0.004139623906779824
16384,153.46677050401203,0.4114675150020855,0.004546116720249252
32768,153.67472871964983,0.4505041063570115,0.0035195633309141523
65536,154.5049605275895,1.0500666962220633,0.005800853762474807
131072,153.4049452889609,1.468323025842727,0.005735636819698152
262144,152.24196123886026,1.8720172408923523,0.005170765959113723
524288,151.41498217685262,1.801143067708139,0.003517857554117459
1048576,152.27247480564637,1.9841052635692684,0.0027401841532377967
2097152,151.4913578818196,2.0785210906833997,0.0020298057526205076
4194304,152.22087430395845,2.3648954921530634,0.0016330406633778601
8388608,152.08456228214666,2.166904570001423,0.0010580588720710074

alpha,runtime,acceptance_ratio,sampling_param
0.46,13.01167251,0.9739254684,0.1
step,mean_E,std_E,std_E_blocking
8192,153.37986682573242,0.09719488403985618,0.0015186700631227529
16384,153.41123362804362,0.11671225982946713,0.0012895004745784766
32768,153.30313958000488,0.21063381014116075,0.0016455766417278184
65536,152.86761689061038,0.501704663228326,0.0027715528868879876
131072,152.34768656493432,0.7202438388898297,0.002813452495663397
262144,151.6990860053254,1.0797956635371675,0.0029825423280584328
524288,151.54114054843828,1.1254779171890614,0.0021981990570098856
1048576,150.8820634069899,1.2462970105582176,0.0017212208350356208
2097152,150.4884995879492,1.1721905873057508,0.0011447173704157722
4194304,150.69124413158912,1.0931867373100184,0.0007548825732960068
8388608,150.62637986714736,1.0770174695992776,0.0005258874363277723

alpha,runtime,acceptance_ratio,sampling_param
0.5,12.94265851,0.9729490249,0.1
step,mean_E,std_E,std_E_blocking
8192,150.0,0.0,0.0
16384,150.0,0.0,0.0
32768,150.0,0.0,0.0
65536,150.0,0.0,0.0
131072,150.0,0.0,0.0
262144,150.0,0.0,0.0
524288,150.0,0.0,0.0
1048576,150.0,0.0,0.0
2097152,150.0,0.0,0.0
4194304,150.0,0.0,0.0
8388608,150.0,0.0,0.0

alpha,runtime,acceptance_ratio,sampling_param
0.54,12.95717694,0.9716700283,0.1
step,mean_E,std_E,std_E_blocking
8192,150.92905659265136,0.17454693025025703,0.002727295785160266
16384,150.62042830193684,0.32296938408683906,0.0035683412750538526
32768,150.15012988686522,0.4969422959086956,0.0038823616867866844
65536,150.02820990558754,0.39190647830776887,0.0021649978781434526
131072,150.23067587234752,0.43291859915327086,0.0016910882779424643
262144,150.41020132692637,0.7470190340975736,0.002063368065178981
524288,150.78122956804464,0.7312500900881264,0.0014282228322033718
1048576,150.48636427971945,0.8347827647236907,0.0011528917065503437
2097152,150.16160970173422,1.012218936096898,0.000988495054782127
4194304,150.24369937535252,0.9177330545928095,0.0006337258459195504
8388608,150.23142788802446,0.9207107691629792,0.00044956580525536095

alpha,runtime,acceptance_ratio,sampling_param
0.58,13.05083217,0.9709453549,0.1
step,mean_E,std_E,std_E_blocking
8192,150.15345383652345,0.19037861261722935,0.0029746658221442086
16384,150.8069413198242,0.5754456224557447,0.006357835966290171
32768,151.49540125265762,0.7738762342471495,0.006045908080055855
65536,150.67649467428546,1.0848663996616223,0.005993096780329441
131072,149.67865469224105,1.342600583357098,0.005244533528738664
262144,150.20606527939142,1.676073978058383,0.004629544045528888
524288,151.21438312961848,1.7011021536891793,0.0033224651439241783
1048576,150.99853089646447,1.6362010655525918,0.0022597048219470555
2097152,151.36406482704191,1.531781256002684,0.001495880132815121
4194304,151.64571705991543,1.5708221315441304,0.0010847060363796501
8388608,151.8647551477856,1.820935247643909,0.0008891285388886274

alpha,runtime,acceptance_ratio,sampling_param
