n_steps,n_alphas
4,11

alpha,runtime,acceptance_ratio,sampling_param
0.3,12.69983831,0.7929751873,1.0
step,mean_E,std_E,std_E_blocking
1048576,169.6597524334618,6.58731337317881,0.00909752725776478
2097152,169.96415964520216,6.419206259628126,0.006268756112918092
4194304,169.97279420295038,6.637939096174359,0.00458372241016425
8388608,169.9576330197893,6.558472188191408,0.003202378998140336

alpha,runtime,acceptance_ratio,sampling_param
0.34,12.62550838,0.7801451436,1.0
step,mean_E,std_E,std_E_blocking
1048576,160.732891586893,4.898247466370806,0.006764812498829342
2097152,160.94891277462517,4.701691838793375,0.004591495936321655
4194304,161.25344515982147,4.777426797177366,0.00329897547354145
8388608,161.2965550567403,4.773684923863755,0.002330900841730349

alpha,runtime,acceptance_ratio,sampling_param
0.38,12.633306,0.7677895761,1.0
step,mean_E,std_E,std_E_blocking
1048576,155.56687945029256,3.506804058520811,0.004843134629047992
2097152,155.5411005260077,3.3982284518203456,0.0033185824724808063
4194304,155.69774933459445,3.3479902866307336,0.0023119010107649266
8388608,155.72069477061322,3.4022692311590745,0.0016612642730268919

alpha,runtime,acceptance_ratio,sampling_param
0.42,12.58501499,0.7564123592,1.0
step,mean_E,std_E,std_E_blocking
1048576,152.5314558420473,2.1377113505436034,0.002952324594118818
2097152,152.44032227201157,2.0715101653073287,0.002022959145807938
4194304,152.26197170140696,2.13949431066133,0.0014773934915807269
8388608,152.26265762675422,2.160282700882805,0.0010548255375404322

alpha,runtime,acceptance_ratio,sampling_param
0.46,12.67024189,0.7455283113,1.0
step,mean_E,std_E,std_E_blocking
1048576,150.53349385647198,0.9738631350182143,0.0013449711459354876
2097152,150.57094916519296,0.9975769513108721,0.0009741962415145235
4194304,150.53686522613654,1.03536720023678,0.0007149562190483956
8388608,150.5293077086536,1.0211165178224983,0.0004985920497180168

alpha,runtime,acceptance_ratio,sampling_param
0.5,12.92724277,0.7352477009,1.0
step,mean_E,std_E,std_E_blocking
1048576,150.0,0.0,0.0
2097152,150.0,0.0,0.0
4194304,150.0,0.0,0.0
8388608,150.0,0.0,0.0

alpha,runtime,acceptance_ratio,sampling_param
0.54,13.05952656,0.7255894822,1.0
step,mean_E,std_E,std_E_blocking
1048576,150.46991595814916,0.9876631019150873,0.001364029837679489
2097152,150.37755656660713,0.9548492098728593,0.0009324699315164641
4194304,150.3940417320573,0.925974924461597,0.0006394171370073206
8388608,150.41741224718925,0.9342842388333766,0.0004561934759928597

alpha,runtime,acceptance_ratio,sampling_param
0.58,13.51306164,0.7158829839,1.0
step,mean_E,std_E,std_E_blocking
1048576,151.73676823697568,1.8074980422736646,0.002496277583345932
2097152,151.62566984594352,1.816067679022367,0.0017735035927952804
4194304,151.63436954133152,1.835734650004189,0.0012676371283955813
8388608,151.6353035651474,1.835897288559676,0.0008964342229295293

alpha,runtime,acceptance_ratio,sampling_param
0.62,13.16886166,0.7066912312,1.0
step,mean_E,std_E,std_E_blocking
1048576,153.4245853445615,2.616606471701644,0.003613711288743825
2097152,153.25116684582414,2.5874922996826473,0.0025268479489088352
4194304,153.4352455304857,2.607948907992352,0.0018008773025678158
8388608,153.44922120961394,2.6262263588050483,0.0012823370892602775

alpha,runtime,acceptance_ratio,sampling_param
0.66,13.5867252,0.6978648551,1.0
step,mean_E,std_E,std_E_blocking
1048576,155.759512603969,3.382431852732396,0.004671368164000889
2097152,155.86862306705964,3.519364687126465,0.0034368795772719385
4194304,155.91210775224542,3.436776663223566,0.0023732110195205654
8388608,155.850133577737,3.426240778666003,0.0016729691302080094

alpha,runtime,acceptance_ratio,sampling_param
0.7,13.59915073,0.6895455954,1.0
step,mean_E,std_E,std_E_blocking
1048576,158.67849524928167,4.1748773145561735,0.00576578917918858
2097152,158.68668906211954,4.157288348903304,0.004059851903225883
4194304,158.59170865775715,4.166905874123549,0.0028773900392175976
8388608,158.61264793564393,4.2252649860000435,0.0020631176689453338
